POI,ARIMA_RMSE,ARIMA_MAE,ARIMA_R²,LSTM_RMSE,LSTM_MAE,LSTM_R²
人民公园,4153.65,2951.05,0.3236,3958.86,2660.92,0.3856
大慈寺,3501.15,2472.88,0.2214,3270.93,2163.55,0.3204
青羊宫,3185.17,2046.19,0.1311,3114.98,2033.6,0.1689
天府芙蓉园,1427.26,981.9,0.351,1395.92,936.22,0.3792
浣花溪公园,1460.95,937.9,0.4569,1475.03,998.98,0.4464
文化公园,1166.2,865.19,0.2696,1306.03,912.79,0.084
百花潭公园,1384.34,1007.53,0.2621,1265.02,853.64,0.3838
望江楼公园,1100.87,826.22,0.3084,1061.43,741.08,0.3571
活水公园,1266.98,814.58,0.3695,1221.02,798.79,0.4144
黄龙溪古镇,1237.02,847.83,0.2788,1116.57,756.2,0.4124
